202;...2;...3;...4;codes;category;scheme;pre1;pre2;pre3;phrase;feature;subst;ar;regex;repl;regexcor;test;version;regxmean
1;1;1;NA;#9 0 art/det#;2;1;%;0;AD;zero;article/determiner;%0AD: zero article/determiner;1;(#9 0 art/det#);%#%;#9 0 art/det#;test3;v2_9;13
10;10;10;NA;# 90 art 90 prep#;2;1;%;0;AP;zero;article/preposition;%0AP: zero article/preposition;2;(# 90 art 90 prep#);%#%;# 90 art 90 prep#;test3;v2_9;17
11;11;11;4;prep 90 art#;2;9;%;0;AR;zero;article;%0AR: zero article;3;(prep 90 art#)|(90 art#)|(# 90 art\.)|(prep 90 art#)|(90 art#)|(90 art)|(90 art)|(90 art)|(#90 art)|(90 art\.)|(#90 art\.#)|(#90 art#)|(#9 0 art#)|(#0 art#)|(#90 art\?#)|(<#0AR#>)|(90  art);%#%;prep 90 art#;test3;v2_9;NA
12;12;12;8;90 art#;2;9;%;0;AR;zero;article;%0AR: zero article;3;(prep 90 art#)|(90 art#)|(# 90 art\.)|(prep 90 art#)|(90 art#)|(90 art)|(90 art)|(90 art)|(#90 art)|(90 art\.)|(#90 art\.#)|(#90 art#)|(#9 0 art#)|(#0 art#)|(#90 art\?#)|(<#0AR#>)|(90  art);%#%;90 art#;test3;v2_9;7
13;13;13;9;# 90 art.;2;9;%;0;AR;zero;article;%0AR: zero article;3;(prep 90 art#)|(90 art#)|(# 90 art\.)|(prep 90 art#)|(90 art#)|(90 art)|(90 art)|(90 art)|(#90 art)|(90 art\.)|(#90 art\.#)|(#90 art#)|(#9 0 art#)|(#0 art#)|(#90 art\?#)|(<#0AR#>)|(90  art);%#%;# 90 art\.;test3;v2_9;NA
14;14;14;15;prep 90 art#;2;9;%;0;AR;zero;article;%0AR: zero article;3;(prep 90 art#)|(90 art#)|(# 90 art\.)|(prep 90 art#)|(90 art#)|(90 art)|(90 art)|(90 art)|(#90 art)|(90 art\.)|(#90 art\.#)|(#90 art#)|(#9 0 art#)|(#0 art#)|(#90 art\?#)|(<#0AR#>)|(90  art);%#%;prep 90 art#;test3;v2_9;NA
15;15;15;19;90 art#;2;9;%;0;AR;zero;article;%0AR: zero article;3;(prep 90 art#)|(90 art#)|(# 90 art\.)|(prep 90 art#)|(90 art#)|(90 art)|(90 art)|(90 art)|(#90 art)|(90 art\.)|(#90 art\.#)|(#90 art#)|(#9 0 art#)|(#0 art#)|(#90 art\?#)|(<#0AR#>)|(90  art);%#%;90 art#;test3;v2_9;7
16;16;16;32;90 art;2;9;%;0;AR;zero;article;%0AR: zero article;3;(prep 90 art#)|(90 art#)|(# 90 art\.)|(prep 90 art#)|(90 art#)|(90 art)|(90 art)|(90 art)|(#90 art)|(90 art\.)|(#90 art\.#)|(#90 art#)|(#9 0 art#)|(#0 art#)|(#90 art\?#)|(<#0AR#>)|(90  art);%#%;90 art;test3;v2_9;6
17;17;17;42;90 art;2;9;%;0;AR;zero;article;%0AR: zero article;3;(prep 90 art#)|(90 art#)|(# 90 art\.)|(prep 90 art#)|(90 art#)|(90 art)|(90 art)|(90 art)|(#90 art)|(90 art\.)|(#90 art\.#)|(#90 art#)|(#9 0 art#)|(#0 art#)|(#90 art\?#)|(<#0AR#>)|(90  art);%#%;90 art;test3;v2_9;6
18;18;18;78;90 art;2;9;%;0;AR;zero;article;%0AR: zero article;3;(prep 90 art#)|(90 art#)|(# 90 art\.)|(prep 90 art#)|(90 art#)|(90 art)|(90 art)|(90 art)|(#90 art)|(90 art\.)|(#90 art\.#)|(#90 art#)|(#9 0 art#)|(#0 art#)|(#90 art\?#)|(<#0AR#>)|(90  art);%#%;90 art;test3;v2_9;6
